0.17000,0.30800,0.00818
0.18300,0.36000,0.00818
0.19600,0.41700,0.00818
0.20900,0.47700,0.00818
0.22200,0.54200,0.00818
0.23500,0.61000,0.00818
0.24800,0.68300,0.00818
0.26100,0.76000,0.00818
0.27500,0.84100,0.00818
0.28800,0.92700,0.00818
0.30100,1.01600,0.00818
0.31400,1.10800,0.00818
0.32700,1.20600,0.00818
0.34000,1.30700,0.00818
0.35300,1.41100,0.00818
0.36600,1.52000,0.01636
0.37900,1.63300,0.01636
0.39200,1.75000,0.01636
0.40500,1.87000,0.02454
0.41800,1.99500,0.03272
0.43100,2.12200,0.04091
0.44400,2.25500,0.04909
0.45700,2.39100,0.05727
0.47000,2.52900,0.07363
0.48400,2.67300,0.08999
0.49700,2.81900,0.10636
0.51000,2.96900,0.12272
0.52300,3.12200,0.14726
0.53600,3.28000,0.17181
0.54900,3.43900,0.19635
0.56200,3.60300,0.22907
0.57500,3.76900,0.26180
0.58800,3.93900,0.29452
0.60100,4.11100,0.32725
0.61400,4.28700,0.35179
0.62700,4.46500,0.39270
0.64000,4.64600,0.42542
0.65300,4.82900,0.46633
0.66600,5.01500,0.49906
0.67900,5.20200,0.53996
0.69200,5.39300,0.58905
0.70500,5.58400,0.62995
0.71800,5.77900,0.67086
0.73100,5.97300,0.71995
0.74500,6.17100,0.77722
0.75800,6.36800,0.84267
0.77100,6.56600,0.89175
0.78400,6.76700,0.94084
0.79700,6.96700,1.00629
0.81000,7.16700,1.06356
0.82300,7.36700,1.11265
0.83600,7.56900,1.18628
0.84900,7.76800,1.24355
0.86200,7.96800,1.30082
0.87500,8.16600,1.37445
0.88800,8.36300,1.44808
0.90100,8.56000,1.52989
0.91400,8.75400,1.61170
0.92700,8.94600,1.67715
0.94000,9.13500,1.74260
0.95300,9.32400,1.82441
0.96600,9.50700,1.90623
0.97900,9.68800,1.97168
0.99200,9.86400,2.05349
1.00500,10.03600,2.10258
1.01800,10.20400,2.18439
1.03100,10.36700,2.23348
1.04400,10.52500,2.31529
